City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kushmurun,52.4503,64.6311,-4.32,87,30,15.19,KZ,1612763802
severodvinsk,64.5635,39.8302,-5.8,84,40,8.95,RU,1612763646
cayenne,4.9333,-52.3333,78.8,89,90,4.61,GF,1612763802
ugoofaaru,5.6667,73.0,81.52,72,11,10.04,MV,1612763802
beihai,21.4833,109.1,70.48,69,100,13.2,CN,1612763802
kilrush,52.6397,-9.4833,35.6,55,75,13.8,IE,1612763802
flagstaff,35.1981,-111.6513,30.42,50,1,6.35,US,1612763516
iacu,-12.7672,-40.2117,74.1,84,90,3.02,BR,1612763803
klaksvik,62.2266,-6.589,35.6,60,75,20.71,FO,1612763803
palmer,42.1584,-72.3287,21.2,58,40,12.66,US,1612763803
tabas,33.5959,56.9244,59.38,45,19,5.99,IR,1612763804
moratuwa,6.773,79.8816,86.0,62,20,16.11,LK,1612763804
minggang,32.4586,114.0486,50.7,48,100,11.56,CN,1612763804
mocuba,-16.8392,36.9856,81.09,85,89,1.61,MZ,1612763804
radhanpur,23.8333,71.6,83.37,15,0,8.75,IN,1612763804
hokitika,-42.7167,170.9667,64.51,83,100,5.03,NZ,1612763804
zyryanka,65.75,150.85,-20.04,85,99,18.48,RU,1612763804
saint-leu,-21.15,55.2833,80.24,59,3,5.44,RE,1612763805
port augusta,-32.5,137.7667,86.81,39,0,12.66,AU,1612763805
tunceli,39.1083,39.5471,29.03,100,0,4.61,TR,1612763805
pontes e lacerda,-15.2261,-59.3353,66.87,71,98,1.05,BR,1612763805
muswellbrook,-32.2667,150.9,80.01,38,18,8.01,AU,1612763805
lumeje,-11.55,20.7833,67.57,88,100,6.73,AO,1612763806
mukhen,48.1,136.1,-1.21,88,100,10.4,RU,1612763806
diebougou,10.9667,-3.25,70.83,24,0,5.75,BF,1612763806
dongzhen,22.3797,110.9389,75.0,10,91,4.94,CN,1612763806
nouadhibou,20.931,-17.0347,59.0,77,0,17.27,MR,1612763806
san cristobal,7.7669,-72.225,65.62,86,100,2.01,VE,1612763806
necochea,-38.5473,-58.7368,59.0,73,41,5.01,AR,1612763594
derzhavinsk,51.1,66.3167,-1.37,90,70,19.64,KZ,1612763807
mandalgovi,45.7625,106.2708,26.19,76,0,15.28,MN,1612763807
constitucion,-35.3333,-72.4167,56.19,89,7,3.47,CL,1612763807
najran,17.4924,44.1277,59.0,51,75,5.75,SA,1612763807
price,39.5994,-110.8107,30.2,51,1,8.05,US,1612763808
paracuru,-3.41,-39.0306,81.0,79,12,18.01,BR,1612763626
shache,38.4167,77.2406,43.75,50,83,2.3,CN,1612763808
calama,-22.4667,-68.9333,53.6,66,0,2.3,CL,1612763647
belle fourche,44.6714,-103.8522,-10.66,70,40,2.06,US,1612763589
phuket,8.0,98.25,87.89,58,20,8.05,TH,1612763809
pasinler,39.9803,41.6764,23.0,93,75,3.44,TR,1612763809
cambara,-23.0464,-50.0736,59.4,89,0,5.14,BR,1612763624
lubango,-14.9172,13.4925,63.03,61,73,0.38,AO,1612763809
dunkwa,5.9656,-1.78,75.04,94,96,1.66,GH,1612763809
tocopilla,-22.092,-70.1979,68.67,70,70,2.93,CL,1612763810
magdagachi,53.45,125.8,3.56,89,0,8.03,RU,1612763810
ekhabi,53.5102,142.9671,18.5,97,100,19.64,RU,1612763810
kiunga,-6.1219,141.2906,89.87,52,86,5.77,PG,1612763810
bomi,7.2461,-11.5258,74.41,94,64,2.82,SL,1612763810
zhanaozen,43.3,52.8,29.89,79,81,6.35,KZ,1612763810
kishi,9.0833,3.85,68.13,35,10,1.99,NG,1612763810
cap malheureux,-19.9842,57.6142,84.0,71,10,7.0,MU,1612763811
san patricio,28.017,-97.5169,56.57,88,1,8.05,US,1612763811
haines junction,60.7522,-137.5108,-22.0,76,48,1.14,CA,1612763811
taft,31.7471,54.2088,50.0,71,20,2.3,IR,1612763811
muros,42.7762,-9.0603,49.14,90,53,1.99,ES,1612763811
nemuro,43.3236,145.575,21.2,53,20,12.66,JP,1612763811
pochutla,15.7432,-96.4661,73.0,87,0,3.22,MX,1612763812
indramayu,-6.3264,108.32,81.79,81,63,18.07,ID,1612763812
port hardy,50.6996,-127.4199,35.89,80,75,8.05,CA,1612763812
parainen,60.3067,22.301,13.35,92,75,2.3,FI,1612763812
korcula,42.9622,17.1369,55.2,88,75,4.61,HR,1612763812
makakilo city,21.3469,-158.0858,72.43,56,1,3.44,US,1612763812
luba,3.4568,8.5547,75.2,80,20,4.61,GQ,1612763812
sinnamary,5.3833,-52.95,77.47,84,98,12.73,GF,1612763813
poronaysk,49.2167,143.1167,12.02,88,100,7.38,RU,1612763813
thunder bay,48.4001,-89.3168,-14.26,53,1,8.05,CA,1612763813
temizhbekskiy,45.442,41.0312,25.36,98,100,13.29,RU,1612763813
xiaoyi,34.6178,109.703,54.28,38,0,7.27,CN,1612763813
zheleznodorozhnyy,55.7503,38.0042,-5.21,84,20,2.24,RU,1612763814
udachnyy,66.4167,112.4,-24.12,84,73,4.85,RU,1612763814
saint anthony,45.0205,-93.218,-3.1,71,90,6.91,US,1612763633
roebourne,-20.7833,117.1333,89.13,45,2,13.6,AU,1612763814
longkou,37.6508,120.3286,33.53,81,0,7.31,CN,1612763814
jiuquan,39.7432,98.5174,37.18,58,100,7.07,CN,1612763814
kumluca,36.3703,30.2869,58.59,67,100,3.27,TR,1612763814
mantua,45.1667,10.7833,43.0,96,30,5.26,IT,1612763815
labuhan,-6.8844,112.2051,83.19,78,84,17.18,ID,1612763815
riosucio,5.4216,-75.7032,59.74,95,99,1.25,CO,1612763815
nabire,-3.3667,135.4833,86.97,67,42,7.2,ID,1612763815
ilo,-17.6394,-71.3375,71.4,83,100,4.29,PE,1612763816
linguere,15.3953,-15.1193,63.5,28,77,10.22,SN,1612763816
bandiagara,14.3501,-3.6104,70.2,23,91,12.15,ML,1612763816
itarema,-2.9248,-39.9167,76.84,90,7,5.21,BR,1612763816
kotelnich,58.3089,48.348,-19.48,85,91,9.8,RU,1612763816
baykit,61.67,96.37,19.33,92,54,10.56,RU,1612763816
manggar,-2.8833,108.2667,87.01,63,77,14.65,ID,1612763817
harper,4.375,-7.7169,78.58,90,53,6.38,LR,1612763817
severo-kurilsk,50.6789,156.125,24.57,92,92,17.54,RU,1612763817
port blair,11.6667,92.75,82.24,70,14,13.22,IN,1612763817
port lincoln,-34.7333,135.8667,68.65,60,20,15.1,AU,1612763817
port-cartier,50.0334,-66.8654,15.89,79,100,4.61,CA,1612763818
san jose,37.3394,-121.895,49.66,71,75,1.16,US,1612763582
bilibino,68.0546,166.4372,-4.04,76,0,7.38,RU,1612763818
warrnambool,-38.3833,142.4833,64.0,68,75,1.01,AU,1612763818
susangerd,31.5608,48.1831,57.2,94,0,4.61,IR,1612763818
mbigou,-1.9005,11.906,67.46,97,78,2.64,GA,1612763818
wanxian,30.8039,108.3897,62.01,51,100,4.63,CN,1612763818
elizabeth city,36.2946,-76.2511,30.79,93,20,3.44,US,1612763819
kijang,35.2442,129.2139,44.6,13,0,16.11,KR,1612763726
cartagena,10.3997,-75.5144,75.2,94,0,9.22,CO,1612763819
little current,45.9793,-81.9248,3.34,72,0,6.91,CA,1612763819
ponazyrevo,58.3578,46.3142,-22.38,85,68,8.9,RU,1612763819
flinders,-34.5833,150.8552,72.59,72,75,3.0,AU,1612763819
dakar,14.6937,-17.4441,60.8,77,0,14.97,SN,1612763806
cape coast,5.1053,-1.2466,79.41,87,84,9.82,GH,1612763707
solone,48.2081,34.8721,12.2,85,75,15.66,UA,1612763820
teya,60.3778,92.6267,16.05,92,99,12.28,RU,1612763820
black river,18.0264,-77.8487,73.99,78,20,9.22,JM,1612763820
imeni babushkina,59.7573,43.1285,-24.54,85,47,6.98,RU,1612763820
mastic beach,40.7668,-72.8521,25.29,74,90,5.75,US,1612763821
sorata,-15.7667,-68.6333,43.59,82,91,2.91,BO,1612763821
katsuura,35.1333,140.3,48.94,40,75,5.75,JP,1612763821
tiznit,29.5833,-9.5,48.97,88,64,0.45,MA,1612763821
bahia blanca,-38.7196,-62.2724,60.01,62,42,12.19,AR,1612763821
ust-omchug,61.15,149.6333,-3.08,88,100,13.24,RU,1612763821
barguzin,53.6167,109.6167,21.34,92,90,0.58,RU,1612763822
moose factory,51.2585,-80.6094,-22.0,76,1,4.61,CA,1612763822
jurm,36.8648,70.8342,51.76,59,100,0.89,AF,1612763822
shimanovsk,52.0,127.7,2.62,88,0,10.13,RU,1612763822
wageningen,51.9667,5.6667,22.26,79,75,16.11,NL,1612763822
aguimes,27.9054,-15.4461,60.01,72,75,8.05,ES,1612763822
vanavara,60.34,102.2797,27.46,95,100,12.95,RU,1612763822
palma soriano,20.2172,-75.9989,75.2,73,20,5.75,CU,1612763823
moron,-34.6534,-58.6198,74.34,72,11,3.0,AR,1612763823
limulunga,-15.0969,23.1376,68.88,90,100,8.21,ZM,1612763823
san luis,-33.295,-66.3356,68.86,43,4,4.41,AR,1612763810
hervey bay,-25.2986,152.8535,82.11,65,90,19.57,AU,1612763823
majene,-3.5403,118.9707,86.18,64,76,7.07,ID,1612763824
taoudenni,22.6783,-3.9836,55.89,38,0,8.43,ML,1612763824
bathsheba,13.2167,-59.5167,77.0,65,20,17.27,BB,1612763824
fare,-16.7,-151.0167,81.95,76,25,14.32,PF,1612763824
emmett,43.8735,-116.4993,32.65,59,54,1.99,US,1612763758
nishihara,26.1842,127.7558,69.12,42,40,17.27,JP,1612763824
zhangye,38.9342,100.4517,42.73,43,75,1.39,CN,1612763825
sao joao da barra,-21.6403,-41.0511,69.4,94,100,6.69,BR,1612763825
balud,10.1476,123.6953,78.8,89,90,14.97,PH,1612763825
camacupa,-12.0167,17.4833,62.85,98,100,5.3,AO,1612763825
poso,-1.3959,120.7524,90.0,62,26,4.59,ID,1612763825
nola,40.922,14.5329,51.31,73,99,9.04,IT,1612763825
coffs harbour,-30.3,153.1333,74.48,65,90,16.11,AU,1612763800
znamenskoye,57.1281,73.8282,9.64,94,99,9.51,RU,1612763826
qasigiannguit,68.8193,-51.1922,19.4,45,0,34.52,GL,1612763826
okato,-39.2,173.8833,67.93,52,65,5.01,NZ,1612763826
santo domingo,18.5001,-69.9886,74.01,94,20,4.61,DO,1612763680
celestun,20.8667,-90.4,71.56,91,0,9.6,MX,1612763826
wajima,37.4,136.9,28.4,100,90,11.5,JP,1612763827
plouzane,48.3833,-4.6167,36.21,87,75,12.66,FR,1612763827
tripoli,32.8752,13.1875,60.53,57,0,19.62,LY,1612763674
leningradskiy,69.3833,178.4167,-17.45,86,13,9.57,RU,1612763827
tosya,41.0155,34.0401,48.09,52,100,4.9,TR,1612763827
yongan,39.6957,113.6871,34.07,53,79,3.76,CN,1612763828
tambilil,5.9622,124.6697,77.0,88,90,16.11,PH,1612763828
lagoa,39.05,-27.9833,58.62,82,49,28.01,PT,1612763828
bauta,22.9828,-82.5464,67.59,100,20,2.3,CU,1612763828
hit,33.6416,42.8251,59.05,60,0,6.71,IQ,1612763828
grand gaube,-20.0064,57.6608,84.0,71,15,7.0,MU,1612763828
natal,-5.795,-35.2094,79.74,78,75,8.05,BR,1612763757
padang,-0.9492,100.3543,89.6,58,20,5.75,ID,1612763829
lebedinyy,58.5167,125.5167,0.72,84,0,1.95,RU,1612763829
borogontsy,62.6683,131.1683,-20.43,85,57,4.43,RU,1612763829
mangochi,-14.4782,35.2645,77.29,86,100,2.98,MW,1612763829
masterton,-40.9597,175.6575,69.67,73,32,5.01,NZ,1612763677
portales,34.1862,-103.3344,48.13,12,1,12.66,US,1612763829
eureka,40.8021,-124.1637,41.18,90,100,5.46,US,1612763829
la asuncion,11.0333,-63.8628,75.72,86,25,15.97,VE,1612763830
saint thomas mount,12.9964,80.2031,84.2,51,40,14.97,IN,1612763830
marigot,18.0667,-63.0833,76.69,78,40,9.22,MF,1612763830
xining,36.6167,101.7667,39.49,38,22,3.2,CN,1612763830
peace river,56.2501,-117.286,-29.2,68,20,11.5,CA,1612763830
uspenka,48.3903,39.1619,18.52,74,100,6.67,UA,1612763830
mtwara,-10.2667,40.1833,77.0,94,75,9.22,TZ,1612763831
savannah bight,16.45,-85.85,79.0,92,0,5.01,HN,1612763831
wajid,3.8093,43.2471,80.17,50,34,24.63,SO,1612763831
pervoye maya,56.164,44.7196,-13.0,77,0,11.18,RU,1612763831
claveria,18.6074,121.0832,79.68,76,10,17.18,PH,1612763831
hashtgerd,35.9642,50.6858,41.0,87,0,4.61,IR,1612763831
brae,60.3964,-1.353,31.26,92,63,4.85,GB,1612763832
autazes,-3.5797,-59.1306,74.82,96,100,1.39,BR,1612763832
lerwick,60.1545,-1.1494,32.52,89,97,7.34,GB,1612763832
isiro,2.7739,27.616,68.88,34,92,1.52,CD,1612763832
gemena,3.25,19.7667,70.88,32,74,1.9,CD,1612763832
tshane,-24.0196,21.8684,69.62,81,0,9.01,BW,1612763833
ust-ilimsk,58.0006,102.6619,29.16,94,99,11.36,RU,1612763833
deniliquin,-35.5333,144.9667,78.01,37,74,4.0,AU,1612763833
toba,34.4833,136.85,53.6,37,20,20.71,JP,1612763833
ulaanbaatar,47.9077,106.8832,14.0,57,0,2.15,MN,1612763566
cabo san lucas,22.8909,-109.9124,64.54,60,75,11.5,MX,1612763833
pemba,-12.974,40.5178,80.29,83,75,5.75,MZ,1612763834
lompoc,34.6391,-120.4579,52.18,87,90,4.59,US,1612763834
sal rei,16.1833,-22.9167,66.2,68,75,16.11,CV,1612763834
puerto penasco,31.3167,-113.5333,63.21,47,0,2.21,MX,1612763748
acapulco,16.8634,-99.8901,74.55,80,1,4.23,MX,1612763829
tashtagol,52.7657,87.8894,29.64,96,94,4.0,RU,1612763835
ust-nera,64.5667,143.2,-7.37,80,60,9.01,RU,1612763835
alice springs,-23.7,133.8833,98.6,16,73,18.41,AU,1612763835
changde,29.0464,111.6783,49.51,69,100,5.84,CN,1612763835
mahon,39.8885,4.2658,53.6,82,0,12.66,ES,1612763835
tutoia,-2.7619,-42.2744,77.77,88,7,8.34,BR,1612763835
sidrolandia,-20.9319,-54.9614,68.0,73,0,5.75,BR,1612763835
sakakah,29.9697,40.2064,46.4,87,0,3.44,SA,1612763836
barranca,-10.75,-77.7667,69.44,84,100,4.85,PE,1612763836
aksu,41.1231,80.2644,42.78,50,33,1.07,CN,1612763836
