City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
finschhafen,-6.6024,147.8681,303.2,69,84,0.35,PG,1612742021
alausi,-2.2,-78.8333,284.75,94,86,1.62,EC,1612742021
tual,-5.6667,132.75,301.94,78,100,7.78,ID,1612742021
poum,-20.2333,164.0167,300.11,70,36,2.61,NC,1612742021
santa ana,33.7456,-117.8678,291.8,67,20,4.63,US,1612742021
marsa matruh,31.3525,27.2453,284.15,87,0,4.12,EG,1612742022
mezhdurechensk,53.6942,88.0603,269.5,97,100,2.02,RU,1612742022
slave lake,55.2834,-114.769,245.15,63,1,1.03,CA,1612742022
saint anthony,45.0205,-93.218,253.88,45,90,1.54,US,1612741798
verkhnevilyuysk,63.4453,120.3167,249.81,87,98,3.51,RU,1612742022
beringovskiy,63.05,179.3167,258.27,93,100,7.57,RU,1612742022
rawson,-43.3002,-65.1023,288.22,59,7,6.53,AR,1612742023
zyryanka,65.75,150.85,245.05,85,100,7.88,RU,1612742023
gushikawa,26.3544,127.8686,287.57,94,1,2.57,JP,1612741876
yar-sale,66.8333,70.8333,249.18,90,100,9.98,RU,1612741724
abu zabad,12.35,29.25,289.18,31,31,4.94,SD,1612741861
yulara,-25.2406,130.9889,301.15,24,14,7.2,AU,1612741861
paita,-5.0892,-81.1144,297.55,75,29,7.02,PE,1612741861
mapiripan,2.8892,-72.1256,298.22,88,87,2.25,CO,1612741861
ouango,4.3133,22.5552,292.39,28,90,1.27,CF,1612741862
tecoanapa,16.5167,-98.75,300.43,68,8,3.8,MX,1612741862
mukhen,48.1,136.1,251.98,88,99,3.93,RU,1612741654
jatibonico,21.9419,-79.17,296.9,81,13,2.34,CU,1612741862
matara,5.9485,80.5353,296.54,91,5,1.79,LK,1612741862
nanortalik,60.1432,-45.2371,272.37,87,90,7.44,GL,1612741863
helong,42.5397,128.9972,257.55,81,16,3.98,CN,1612741863
port said,31.2565,32.2841,289.15,82,0,4.12,EG,1612741863
hashtrud,37.4779,47.0508,273.2,92,0,0.6,IR,1612741863
borovoy,55.4333,86.0833,265.15,73,40,4.0,RU,1612741864
brae,60.3964,-1.353,272.97,89,94,1.34,GB,1612741715
sorland,67.667,12.6934,274.36,86,78,3.99,NO,1612741730
belmonte,-15.8631,-38.8828,299.15,83,40,3.6,BR,1612741865
srednekolymsk,67.45,153.6833,248.24,83,67,0.73,RU,1612741865
jinxi,30.4323,116.2922,282.18,83,100,5.58,CN,1612741865
chabahar,25.2919,60.643,291.5,61,0,2.19,IR,1612741865
rehoboth,-23.3167,17.0833,296.22,30,0,1.24,NA,1612741569
tautira,-17.7333,-149.15,303.93,58,20,3.09,PF,1612741681
kodinsk,58.6881,99.1844,268.64,96,88,2.64,RU,1612741627
mattru,7.6244,-11.8332,297.85,89,25,0.56,SL,1612741641
dawei,14.0833,98.2,294.02,69,1,1.15,MM,1612741866
balabac,7.9868,117.0645,299.89,80,100,2.01,PH,1612741866
nome,64.5011,-165.4064,254.3,84,1,1.59,US,1612741606
kenai,60.5544,-151.2583,263.57,85,1,3.09,US,1612741866
shunyi,40.125,116.6453,267.01,67,0,1.0,CN,1612741866
boguchany,58.3814,97.4531,270.83,95,78,4.34,RU,1612741867
nikolayevsk-na-amure,53.1406,140.73,255.47,90,100,4.66,RU,1612741867
lumeje,-11.55,20.7833,292.64,91,100,3.19,AO,1612741867
lavrentiya,65.5833,-171.0,250.95,86,0,3.23,RU,1612741868
nishihara,26.1842,127.7558,287.97,62,20,2.57,JP,1612741868
acari,-15.4311,-74.6158,296.37,69,68,1.93,PE,1612741868
pensacola,30.4213,-87.2169,285.37,58,1,4.12,US,1612741868
severo-kurilsk,50.6789,156.125,268.31,91,34,7.85,RU,1612741868
la merced,5.4019,-75.8847,297.15,64,40,4.12,CO,1612741868
kavaratti,10.5669,72.642,300.3,70,29,4.13,IN,1612741621
iwanai,42.9744,140.5089,265.8,88,98,6.89,JP,1612741869
rapid valley,44.0625,-103.1463,255.01,71,90,4.63,US,1612741869
vanavara,60.34,102.2797,270.39,97,100,5.12,RU,1612741869
hastings,50.8552,0.5729,271.36,85,98,1.79,GB,1612741869
naze,28.3667,129.4833,289.15,63,40,2.57,JP,1612741869
weligama,5.9667,80.4167,296.69,90,34,1.93,LK,1612741869
magadan,59.5667,150.8,263.11,85,95,9.5,RU,1612741870
suntar,62.1444,117.6319,255.44,92,100,3.02,RU,1612741870
ugoofaaru,5.6667,73.0,300.6,71,21,4.33,MV,1612741870
raudeberg,61.9875,5.1352,268.15,58,0,2.76,NO,1612741870
uromi,6.7,6.3333,297.4,87,84,2.97,NG,1612741870
geraldton,-28.7667,114.6,295.15,73,75,6.17,AU,1612741870
acapulco,16.8634,-99.8901,301.15,74,1,4.12,MX,1612741726
valparaiso,-33.0393,-71.6273,291.15,63,0,3.09,CL,1612741654
robe,-37.1833,139.75,288.59,69,84,7.15,AU,1612741872
kalush,49.0119,24.3731,267.44,97,100,6.16,UA,1612741763
znamenskoye,57.1281,73.8282,257.1,92,100,4.86,RU,1612741872
ossora,59.2353,163.0719,271.42,98,100,7.9,RU,1612741634
pati,-6.7559,111.038,297.37,93,100,1.29,ID,1612741872
henties bay,-22.116,14.2845,291.48,88,82,3.13,NA,1612741597
cairns,-16.9167,145.7667,305.03,74,40,1.54,AU,1612741687
nouadhibou,20.931,-17.0347,290.15,77,0,8.23,MR,1612741873
swift current,50.2834,-107.8014,245.15,76,1,3.09,CA,1612741873
chaumont,48.1167,5.1333,273.71,92,99,0.45,FR,1612741873
tessalit,20.1986,1.0114,289.12,30,100,4.66,ML,1612741873
broome,42.2506,-75.833,264.95,79,40,4.12,US,1612741703
torbay,47.6666,-52.7314,271.46,69,20,14.92,CA,1612741743
fatehpur,25.9333,80.8,283.2,63,0,1.51,IN,1612741874
osa,57.2829,55.4567,249.6,88,100,5.73,RU,1612741874
kamaishi,39.2667,141.8833,270.15,74,75,2.57,JP,1612741644
teya,60.3778,92.6267,263.99,93,77,4.85,RU,1612741874
cururupu,-1.8283,-44.8683,297.24,95,4,1.34,BR,1612741874
salinopolis,-0.6136,-47.3561,298.84,88,92,4.66,BR,1612741875
banff,51.1762,-115.5698,255.25,60,100,1.03,CA,1612741875
vamvakou,39.3333,22.4167,283.62,93,40,1.17,GR,1612741875
minsk mazowiecki,52.1794,21.5725,261.66,76,99,9.72,PL,1612741875
tabou,4.423,-7.3528,299.18,90,78,3.09,CI,1612741875
husavik,66.0449,-17.3389,273.15,74,90,2.57,IS,1612741875
ombessa,4.603,11.2565,295.02,89,90,0.84,CM,1612741875
chipinge,-20.1883,32.6236,290.72,94,89,1.3,ZW,1612741681
yabelo,4.8833,38.0833,289.29,56,63,3.81,ET,1612741876
ottumwa,41.02,-92.4113,254.84,78,90,2.57,US,1612741641
manama,26.2154,50.5832,291.15,77,0,2.57,BH,1612741876
rincon,32.296,-81.2354,281.33,71,20,2.57,US,1612741876
svetlaya,46.5389,138.3297,257.81,82,97,5.73,RU,1612741726
takoradi,4.8845,-1.7554,299.71,86,61,3.99,GH,1612741876
pithoragarh,29.5833,80.2167,275.26,76,0,1.0,IN,1612741876
san quintin,30.4833,-115.95,290.69,59,0,4.81,MX,1612741877
moerai,-22.4333,-151.3333,300.93,70,39,3.96,PF,1612741877
stepnyak,52.8339,70.7803,260.47,96,92,2.74,KZ,1612741877
saint-augustin,51.226,-58.6502,267.01,92,9,6.76,CA,1612741877
salalah,17.0151,54.0924,295.15,68,75,2.57,OM,1612741613
sarny,51.338,26.6019,263.43,95,100,6.96,UA,1612741877
mercedes,-34.6515,-59.4307,297.41,65,1,0.45,AR,1612741878
baruun-urt,46.6806,113.2792,253.17,88,62,4.33,MN,1612741878
lucea,18.451,-78.1736,299.97,74,20,4.63,JM,1612741878
akcakoca,41.0866,31.1162,286.34,51,99,2.86,TR,1612741878
corpus christi,27.8006,-97.3964,292.49,56,75,6.69,US,1612741706
pochutla,15.7432,-96.4661,301.51,65,75,5.14,MX,1612741878
colon,9.3592,-79.9014,300.37,70,8,1.34,PA,1612741879
tayu,-6.5397,111.0518,298.52,87,100,5.5,ID,1612741879
ust-tsilma,65.441,52.1498,245.13,85,100,4.71,RU,1612741879
belaya gora,68.5333,146.4167,241.27,84,93,1.83,RU,1612741879
barber,12.2833,-69.0667,299.15,69,20,5.14,CW,1612741879
mana,5.6592,-53.7767,298.65,85,99,5.43,GF,1612741879
bandundu,-3.3167,17.3667,296.31,91,88,1.69,CD,1612741815
santa isabel,-23.3156,-46.2214,292.24,77,75,4.12,BR,1612741880
jibuti,11.5,42.5,298.15,73,90,2.79,DJ,1612741880
crossville,35.949,-85.0269,270.23,86,90,2.57,US,1612741880
kieta,-6.2167,155.6333,303.68,65,33,3.2,PG,1612741880
deniliquin,-35.5333,144.9667,292.59,45,38,1.34,AU,1612741880
xuddur,4.1213,43.8894,293.5,79,45,7.73,SO,1612741880
dicabisagan,17.0818,122.4157,297.86,81,11,1.76,PH,1612741881
mayahi,13.9553,7.6712,292.25,21,81,4.18,NE,1612741881
flinders,-34.5833,150.8552,294.91,71,58,1.79,AU,1612741609
maputo,-25.9653,32.5892,299.05,83,40,1.03,MZ,1612741881
xichang,27.8964,102.2634,279.45,69,93,0.93,CN,1612741881
araouane,18.9048,-3.5265,290.41,27,83,5.08,ML,1612741882
ilulissat,69.2167,-51.1,266.15,49,0,10.8,GL,1612741722
santa cruz,-17.8,-63.1667,302.38,62,40,1.54,BO,1612741882
dongsheng,39.8161,109.9776,267.3,73,75,1.58,CN,1612741882
richards bay,-28.783,32.0377,296.45,94,59,3.02,ZA,1612741882
vysha,53.8477,42.3777,257.17,94,100,4.38,RU,1612741882
camapua,-19.5314,-54.0439,295.39,64,6,3.23,BR,1612741883
kitimat,54.0524,-128.6534,271.48,61,90,2.33,CA,1612741883
gizo,-8.103,156.8419,302.51,73,76,3.52,SB,1612741883
haradok,55.4624,29.9816,255.48,94,47,1.67,BY,1612741883
saint john,45.2727,-66.0677,271.15,74,90,3.6,CA,1612741625
upata,8.0086,-62.3989,300.37,75,98,0.89,VE,1612741884
lara,-38.0167,144.4,288.69,67,90,5.66,AU,1612741884
nevsehir,38.9167,34.6667,278.15,65,0,3.6,TR,1612741884
rosetta,31.4044,30.4164,287.15,88,0,2.06,EG,1612741884
katsuura,35.1333,140.3,279.3,40,35,3.13,JP,1612741884
vanimo,-2.6741,141.3028,301.75,70,100,1.66,PG,1612741688
yashan,22.1975,109.9419,291.45,81,50,0.59,CN,1612741884
omaruru,-21.4333,15.9333,295.47,38,30,1.59,NA,1612741885
padang,-0.9492,100.3543,296.15,94,20,1.54,ID,1612741752
otorohanga,-38.1833,175.2,298.71,46,22,0.89,NZ,1612741885
